Date,マネタリーベース平均残高(億円)
1960/1/1,       
1960/2/1,       
1960/3/1,       
1960/4/1,       
1960/5/1,       
1960/6/1,       
1960/7/1,       
1960/8/1,       
1960/9/1,       
1960/10/1,       
1960/11/1,       
1960/12/1,       
1961/1/1,       
1961/2/1,       
1961/3/1,       
1961/4/1,       
1961/5/1,       
1961/6/1,       
1961/7/1,       
1961/8/1,       
1961/9/1,       
1961/10/1,       
1961/11/1,       
1961/12/1,       
1962/1/1,       
1962/2/1,       
1962/3/1,       
1962/4/1,       
1962/5/1,       
1962/6/1,       
1962/7/1,       
1962/8/1,       
1962/9/1,       
1962/10/1,       
1962/11/1,       
1962/12/1,       
1963/1/1,       
1963/2/1,       
1963/3/1,       
1963/4/1,       
1963/5/1,       
1963/6/1,       
1963/7/1,       
1963/8/1,       
1963/9/1,       
1963/10/1,       
1963/11/1,       
1963/12/1,       
1964/1/1,       
1964/2/1,       
1964/3/1,       
1964/4/1,       
1964/5/1,       
1964/6/1,       
1964/7/1,       
1964/8/1,       
1964/9/1,       
1964/10/1,       
1964/11/1,       
1964/12/1,       
1965/1/1,       
1965/2/1,       
1965/3/1,       
1965/4/1,       
1965/5/1,       
1965/6/1,       
1965/7/1,       
1965/8/1,       
1965/9/1,       
1965/10/1,       
1965/11/1,       
1965/12/1,       
1966/1/1,       
1966/2/1,       
1966/3/1,       
1966/4/1,       
1966/5/1,       
1966/6/1,       
1966/7/1,       
1966/8/1,       
1966/9/1,       
1966/10/1,       
1966/11/1,       
1966/12/1,       
1967/1/1,       
1967/2/1,       
1967/3/1,       
1967/4/1,       
1967/5/1,       
1967/6/1,       
1967/7/1,       
1967/8/1,       
1967/9/1,       
1967/10/1,       
1967/11/1,       
1967/12/1,       
1968/1/1,       
1968/2/1,       
1968/3/1,       
1968/4/1,       
1968/5/1,       
1968/6/1,       
1968/7/1,       
1968/8/1,       
1968/9/1,       
1968/10/1,       
1968/11/1,       
1968/12/1,       
1969/1/1,       
1969/2/1,       
1969/3/1,       
1969/4/1,       
1969/5/1,       
1969/6/1,       
1969/7/1,       
1969/8/1,       
1969/9/1,       
1969/10/1,       
1969/11/1,       
1969/12/1,       
1970/1/1,45652
1970/2/1,42889
1970/3/1,44223
1970/4/1,44354
1970/5/1,43996
1970/6/1,45532
1970/7/1,47710
1970/8/1,47586
1970/9/1,45499
1970/10/1,46467
1970/11/1,46766
1970/12/1,58302
1971/1/1,53149
1971/2/1,50060
1971/3/1,51169
1971/4/1,51425
1971/5/1,51431
1971/6/1,52810
1971/7/1,55760
1971/8/1,55868
1971/9/1,53424
1971/10/1,54164
1971/11/1,54232
1971/12/1,67425
1972/1/1,61839
1972/2/1,57815
1972/3/1,59427
1972/4/1,60611
1972/5/1,59565
1972/6/1,63082
1972/7/1,65832
1972/8/1,65556
1972/9/1,64183
1972/10/1,65713
1972/11/1,66684
1972/12/1,83241
1973/1/1,78806
1973/2/1,75090
1973/3/1,78792
1973/4/1,83415
1973/5/1,82773
1973/6/1,85578
1973/7/1,92612
1973/8/1,91702
1973/9/1,90670
1973/10/1,93395
1973/11/1,95354
1973/12/1,113105
1974/1/1,108047
1974/2/1,101530
1974/3/1,103385
1974/4/1,104664
1974/5/1,104911
1974/6/1,109423
1974/7/1,115980
1974/8/1,113653
1974/9/1,110511
1974/10/1,110777
1974/11/1,113462
1974/12/1,132497
1975/1/1,127912
1975/2/1,118119
1975/3/1,120309
1975/4/1,121997
1975/5/1,119240
1975/6/1,123713
1975/7/1,128796
1975/8/1,127680
1975/9/1,123821
1975/10/1,123939
1975/11/1,125027
1975/12/1,143574
1976/1/1,134134
1976/2/1,125227
1976/3/1,124500
1976/4/1,126441
1976/5/1,126091
1976/6/1,127140
1976/7/1,133537
1976/8/1,131895
1976/9/1,127874
1976/10/1,128262
1976/11/1,130964
1976/12/1,154631
1977/1/1,144368
1977/2/1,137267
1977/3/1,135653
1977/4/1,142423
1977/5/1,133360
1977/6/1,139181
1977/7/1,146866
1977/8/1,144431
1977/9/1,139208
1977/10/1,139365
1977/11/1,135659
1977/12/1,165086
1978/1/1,153803
1978/2/1,145724
1978/3/1,148400
1978/4/1,153389
1978/5/1,147716
1978/6/1,152261
1978/7/1,156034
1978/8/1,157831
1978/9/1,154029
1978/10/1,154656
1978/11/1,156247
1978/12/1,187986
1979/1/1,176380
1979/2/1,162439
1979/3/1,164119
1979/4/1,166328
1979/5/1,164621
1979/6/1,166846
1979/7/1,171627
1979/8/1,172738
1979/9/1,166614
1979/10/1,167608
1979/11/1,168389
1979/12/1,199528
1980/1/1,187775
1980/2/1,175206
1980/3/1,183050
1980/4/1,190870
1980/5/1,188262
1980/6/1,191181
1980/7/1,194043
1980/8/1,192154
1980/9/1,185748
1980/10/1,184109
1980/11/1,187772
1980/12/1,213292
1981/1/1,198514
1981/2/1,185391
1981/3/1,190574
1981/4/1,187251
1981/5/1,183477
1981/6/1,186085
1981/7/1,191493
1981/8/1,191526
1981/9/1,184597
1981/10/1,185303
1981/11/1,186660
1981/12/1,221220
1982/1/1,203012
1982/2/1,190976
1982/3/1,196212
1982/4/1,200308
1982/5/1,197649
1982/6/1,199542
1982/7/1,205925
1982/8/1,206837
1982/9/1,198824
1982/10/1,200746
1982/11/1,202262
1982/12/1,236757
1983/1/1,217482
1983/2/1,206790
1983/3/1,213271
1983/4/1,211911
1983/5/1,209675
1983/6/1,210848
1983/7/1,216326
1983/8/1,217429
1983/9/1,208515
1983/10/1,211361
1983/11/1,210419
1983/12/1,247410
1984/1/1,227762
1984/2/1,215757
1984/3/1,220782
1984/4/1,222407
1984/5/1,218588
1984/6/1,218779
1984/7/1,228506
1984/8/1,226340
1984/9/1,221534
1984/10/1,219798
1984/11/1,228555
1984/12/1,258978
1985/1/1,246239
1985/2/1,230575
1985/3/1,238265
1985/4/1,237406
1985/5/1,234171
1985/6/1,233564
1985/7/1,244039
1985/8/1,241269
1985/9/1,234637
1985/10/1,234064
1985/11/1,239461
1985/12/1,276257
1986/1/1,262132
1986/2/1,246712
1986/3/1,252406
1986/4/1,252361
1986/5/1,252227
1986/6/1,251637
1986/7/1,259123
1986/8/1,256055
1986/9/1,249699
1986/10/1,249940
1986/11/1,265139
1986/12/1,300411
1987/1/1,286064
1987/2/1,275165
1987/3/1,282616
1987/4/1,281725
1987/5/1,283774
1987/6/1,282996
1987/7/1,294789
1987/8/1,293357
1987/9/1,286867
1987/10/1,288388
1987/11/1,292520
1987/12/1,331571
1988/1/1,315650
1988/2/1,304378
1988/3/1,315336
1988/4/1,317578
1988/5/1,319577
1988/6/1,312567
1988/7/1,327743
1988/8/1,324104
1988/9/1,318235
1988/10/1,319102
1988/11/1,322942
1988/12/1,361981
1989/1/1,351257
1989/2/1,339679
1989/3/1,349457
1989/4/1,352108
1989/5/1,353491
1989/6/1,347511
1989/7/1,362138
1989/8/1,362399
1989/9/1,353250
1989/10/1,356228
1989/11/1,360433
1989/12/1,407692
1990/1/1,396438
1990/2/1,379074
1990/3/1,387141
1990/4/1,398966
