Date,WoW.Weekly.U.S.PercentUtilizationofRefineryOperableCapacity.Percent
2014-11-14,1.1
2014-11-21,0.3
2014-11-28,1.9
2014-12-05,2
2014-12-12,-1.9
2014-12-19,0
2014-12-26,0.9
2015-01-02,-0.5
2015-01-09,-2.9
2015-01-16,-5.5
2015-01-23,2.5
2015-01-30,1.9
2015-02-06,0.1
2015-02-13,-1.3
2015-02-20,-1.3
2015-02-27,-0.8
2015-03-06,1.2
2015-03-13,0.3
2015-03-20,0.9
2015-03-27,0.4
2015-04-03,0.7
2015-04-10,2.2
2015-04-17,-1.1
2015-04-24,0.1
2015-05-01,1.7
2015-05-08,-1.8
2015-05-15,1.2
2015-05-22,1.2
2015-05-29,-0.4
2015-06-05,1.4
