Date,Weekly U.S. Net Imports of Crude Oil  (Thousand Barrels per Day)
2015-02-06,6784
2015-02-13,6603
2015-02-20,6801
2015-02-27,6890
2015-03-06,6315
2015-03-13,7018
2015-03-20,6889
2015-03-27,6845
2015-04-03,7714
2015-04-10,6645
2015-04-17,7262
2015-04-24,6979
2015-05-01,6074
2015-05-08,6414
2015-05-15,6732
2015-05-22,6255
2015-05-29,6932
2015-06-05,6182
2015-06-12,6626
2015-06-19,6194
2015-06-26,6942
2015-07-03,6745
2015-07-10,6783
2015-07-17,7370
2015-07-24,6974
2015-07-31,6604
2015-08-07,6997
2015-08-14,7462
2015-08-21,6722
2015-08-28,7378
