week,対外.合計.ネット
2015年1月第5週,13156
2015年2月第1週,5191
2015年2月第2週,5931
2015年2月第3週,4160
2015年2月第4週,11471
2015年3月第1週,6900
2015年3月第2週,10772
2015年3月第3週,10658
2015年3月第4週,14283
2015年3月第5週,-27423
2015年4月第2週,5242
2015年4月第3週,8394
2015年4月第4週,5226
2015年4月第5週,-1687
2015年5月第2週,5832
2015年5月第3週,11837
2015年5月第4週,11967
2015年5月第5週,-1055
2015年5月第6週,-2961
2015年6月第2週,-16859
2015年6月第3週,-5329
2015年6月第4週,1267
2015年6月第5週,6484
2015年7月第2週,4397
2015年7月第3週,9376
2015年7月第4週,1734
2015年7月第5週,2807
2015年8月第2週,1540
2015年8月第3週,8630
2015年8月第4週,642
