week,対内.短期債.ネット
2014年4月第4週,5141
2014年4月第5週,1821
2014年5月第2週,9102
2014年5月第3週,-3373
2014年5月第4週,-10809
2014年5月第5週,8596
2014年6月第1週,5019
2014年6月第2週,1107
2014年6月第3週,-4880
2014年6月第4週,-942
2014年6月第5週,16688
2014年7月第2週,-12183
2014年7月第3週,2537
2014年7月第4週,-3643
2014年7月第5週,2545
2014年8月第2週,-6281
2014年8月第3週,3911
2014年8月第4週,-1678
2014年8月第5週,-2377
2014年8月第6週,-3938
2014年9月第2週,-4184
2014年9月第3週,-4495
2014年9月第4週,-3391
2014年9月第5週,-22812
2014年10月第2週,15679
2014年10月第3週,-279
2014年10月第4週,-1474
2014年10月第5週,953
2014年11月第2週,9330
2014年11月第3週,7706
2014年11月第4週,3493
2014年11月第5週,-10343
2014年11月第6週,-6283
2014年12月第2週,12760
2014年12月第3週,3339
2014年12月第4週,-30284
2014年12月第5週,830
2015年1月第2週,12452
2015年1月第3週,2572
2015年1月第4週,4561
2015年1月第5週,6686
2015年2月第1週,6610
2015年2月第2週,6149
2015年2月第3週,-13090
2015年2月第4週,10324
2015年3月第1週,3910
2015年3月第2週,9067
2015年3月第3週,1706
2015年3月第4週,11707
2015年3月第5週,-7985
2015年4月第2週,-8816
2015年4月第3週,17953
2015年4月第4週,3831
2015年4月第5週,-16581
2015年5月第2週,10470
2015年5月第3週,-3834
2015年5月第4週,-7378
2015年5月第5週,23570
2015年5月第6週,-17638
2015年6月第2週,7767
2015年6月第3週,7185
2015年6月第4週,-2509
2015年6月第5週,-8321
2015年7月第2週,-12528
2015年7月第3週,10887
2015年7月第4週,-3648
2015年7月第5週,-936
2015年8月第2週,17067
2015年8月第3週,-14571
2015年8月第4週,1869
2015年8月第5週,16372
2015年8月第6週,-13944
2015年9月第2週,2690
2015年9月第3週,18981
2015年9月第4週,-1757
2015年9月第5週,-11776
2015年10月第2週,8634
2015年10月第3週,20224
2015年10月第4週,-13610
2015年10月第5週,5721
2015年11月第1週,22859
2015年11月第2週,1874
2015年11月第3週,-14790
2015年11月第4週,11750
2015年11月第5週,-3544
2015年12月第2週,22305
2015年12月第3週,23591
2015年12月第4週,-18181
2015年12月第5週,-37754
2016年1月第2週,25090
2016年1月第3週,-11286
2016年1月第4週,4398
2016年1月第5週,-4863
2016年1月第6週,3916
2016年2月第2週,-3308
2016年2月第3週,2931
2016年2月第4週,-7455
2016年2月第5週,17271
2016年3月第2週,1432
2016年3月第3週,15073
