Date,農業、林業
2008-03-01,NA
2008-06-01,NA
2008-09-01,NA
2008-12-01,NA
2009-03-01,NA
2009-06-01,45330
2009-09-01,10186
2009-12-01,20197
2010-03-01,75157
2010-06-01,18968
2010-09-01,17813
2010-12-01,17107
2011-03-01,22924
2011-06-01,10396
2011-09-01,6571
2011-12-01,14869
2012-03-01,10118
2012-06-01,21544
2012-09-01,17207
2012-12-01,40027
2013-03-01,14664
2013-06-01,26947
2013-09-01,32081
2013-12-01,25725
2014-03-01,33716
2014-06-01,17692
2014-09-01,20237
2014-12-01,29318
2015-03-01,20750
2015-06-01,23424
