Date,学術研究、専門・技術サービス業(集約)
2008-03-01,NA
2008-06-01,NA
2008-09-01,NA
2008-12-01,NA
2009-03-01,NA
2009-06-01,128582
2009-09-01,139293
2009-12-01,102476
2010-03-01,177455
2010-06-01,173793
2010-09-01,131501
2010-12-01,169184
2011-03-01,197702
2011-06-01,152213
2011-09-01,156881
2011-12-01,166281
2012-03-01,225883
2012-06-01,135206
2012-09-01,116355
2012-12-01,124462
2013-03-01,171907
2013-06-01,139691
2013-09-01,184231
2013-12-01,155466
2014-03-01,222834
2014-06-01,157560
2014-09-01,234275
2014-12-01,297226
2015-03-01,318122
2015-06-01,242687
