Date,マネタリーベース平均残高
2013-03-01,134.7413
2013-04-01,149.5975
2013-05-01,154.1412
2013-06-01,163.5375
2013-07-01,170.389
2013-08-01,172.4437
2013-09-01,181.7012
2013-10-01,186.8687
2013-11-01,189.7244
2013-12-01,193.4594
2014-01-01,200.4141
2014-02-01,201.3223
2014-03-01,208.5929
2014-04-01,222.0795
2014-05-01,224.3719
2014-06-01,233.2465
2014-07-01,243.1068
2014-08-01,242.3138
2014-09-01,245.8169
2014-10-01,255.7542
2014-11-01,259.3603
2014-12-01,267.4016
2015-01-01,275.3859
2015-02-01,275.2617
2015-03-01,282.1182
2015-04-01,300.3275
2015-05-01,304.3476
2015-06-01,313.077
2015-07-01,322.8211
2015-08-01,322.9269
