Date,マネタリーベース平均残高／うち 日銀当座預金（前年比）
2010-01-01,43.4
2010-02-01,15.3
2010-03-01,13
2010-04-01,14.6
2010-05-01,22.9
2010-06-01,21.7
2010-07-01,39.8
2010-08-01,32.7
2010-09-01,38.4
2010-10-01,38
2010-11-01,47.3
2010-12-01,36.6
2011-01-01,24.5
2011-02-01,23.3
2011-03-01,88.7
2011-04-01,123.4
2011-05-01,82.5
2011-06-01,89.2
2011-07-01,73.3
2011-08-01,79.4
2011-09-01,84.9
2011-10-01,84.6
2011-11-01,99.1
2011-12-01,61.3
2012-01-01,69.8
2012-02-01,52.8
2012-03-01,-3.6
2012-04-01,-2.9
2012-05-01,4.7
2012-06-01,16.5
2012-07-01,26.4
2012-08-01,18
2012-09-01,27.6
2012-10-01,32.2
2012-11-01,10.9
2012-12-01,36.5
2013-01-01,31.2
2013-02-01,51.2
2013-03-01,72.2
2013-04-01,70.6
2013-05-01,108.1
2013-06-01,114.5
2013-07-01,116.4
2013-08-01,133.8
2013-09-01,139.2
2013-10-01,130.5
2013-11-01,160.5
2013-12-01,133.8
2014-01-01,149.7
2014-02-01,162.3
2014-03-01,148.9
2014-04-01,112.2
2014-05-01,101.6
2014-06-01,87.8
2014-07-01,84.8
2014-08-01,79.3
2014-09-01,65.2
2014-10-01,66.7
2014-11-01,65.7
2014-12-01,69.5
2015-01-01,66.2
2015-02-01,63.6
2015-03-01,59.7
2015-04-01,56.8
2015-05-01,56.9
2015-06-01,53
2015-07-01,49.5
2015-08-01,50.3
2015-09-01,52.4
2015-10-01,47.3
2015-11-01,47.1
2015-12-01,42.6
