Date,生活関連サービス業、娯楽業(集約)
2008-03-01,NA
2008-06-01,NA
2008-09-01,NA
2008-12-01,NA
2009-03-01,NA
2009-06-01,208671
2009-09-01,303529
2009-12-01,556137
2010-03-01,444985
2010-06-01,354454
2010-09-01,460730
2010-12-01,527882
2011-03-01,337088
2011-06-01,251305
2011-09-01,281071
2011-12-01,384293
2012-03-01,313750
2012-06-01,258991
2012-09-01,206753
2012-12-01,290086
2013-03-01,307848
2013-06-01,230487
2013-09-01,300799
2013-12-01,315156
2014-03-01,288454
2014-06-01,253005
2014-09-01,300534
2014-12-01,288267
2015-03-01,273624
2015-06-01,378131
