Date,前週差_Weekly U.S. Net Imports of Crude Oil  (Thousand Barrels per Day)
2014-09-26,379
2014-10-03,428
2014-10-10,28
2014-10-17,-263
2014-10-24,-367
2014-10-31,-426
2014-11-07,202
2014-11-14,761
2014-11-21,-128
2014-11-28,-170
2014-12-05,365
2014-12-12,-564
2014-12-19,1174
2014-12-26,-1231
2015-01-02,-205
2015-01-09,636
2015-01-16,-274
2015-01-23,90
2015-01-30,-35
2015-02-06,-101
2015-02-13,-181
2015-02-20,198
2015-02-27,89
2015-03-06,-575
2015-03-13,703
2015-03-20,-129
2015-03-27,-44
2015-04-03,869
2015-04-10,-1069
2015-04-17,617
2015-04-24,-283
2015-05-01,-905
2015-05-08,340
2015-05-15,318
2015-05-22,-477
2015-05-29,677
2015-06-05,-750
2015-06-12,444
2015-06-19,-432
2015-06-26,748
2015-07-03,-197
2015-07-10,38
2015-07-17,587
2015-07-24,-396
2015-07-31,-370
2015-08-07,393
2015-08-14,465
2015-08-21,-740
2015-08-28,656
2015-09-04,-396
2015-09-11,-270
2015-09-18,-13
2015-09-25,329
2015-10-02,-486
2015-10-09,247
2015-10-16,156
2015-10-23,-417
2015-10-30,-89
2015-11-06,434
