week,対外.中長期債.ネット
2015年2月第1週,1926
2015年2月第2週,4768
2015年2月第3週,1662
2015年2月第4週,4709
2015年3月第1週,2682
2015年3月第2週,5510
2015年3月第3週,7884
2015年3月第4週,10431
2015年3月第5週,-30721
2015年4月第2週,2138
2015年4月第3週,4335
2015年4月第4週,1948
2015年4月第5週,-3992
2015年5月第2週,3948
2015年5月第3週,11018
2015年5月第4週,9607
2015年5月第5週,-3513
2015年5月第6週,-3846
2015年6月第2週,-18445
2015年6月第3週,-8906
2015年6月第4週,-428
2015年6月第5週,2064
2015年7月第2週,1638
2015年7月第3週,5747
2015年7月第4週,-262
2015年7月第5週,1198
2015年8月第2週,1108
2015年8月第3週,6013
2015年8月第4週,-2772
2015年8月第5週,9003
