Date,前週差_Weekly Cushing、 OK Ending Stocks excluding SPR of Crude Oil  (Thousand Barrels)
2014-09-26,315
2014-10-03,-1576
2014-10-10,716
2014-10-17,953
2014-10-24,776
2014-10-31,-551
2014-11-07,1704
2014-11-14,718
2014-11-21,1334
2014-11-28,-694
2014-12-05,1020
2014-12-12,2920
2014-12-19,973
2014-12-26,1995
2015-01-02,1305
2015-01-09,1776
2015-01-16,2909
2015-01-23,2085
2015-01-30,2516
2015-02-06,1214
2015-02-13,3663
2015-02-20,2419
2015-02-27,536
2015-03-06,2322
2015-03-13,2865
2015-03-20,1911
2015-03-27,2629
2015-04-03,1232
2015-04-10,1287
2015-04-17,738
2015-04-24,-514
2015-05-01,-12
2015-05-08,-990
2015-05-15,-241
2015-05-22,-433
2015-05-29,-983
2015-06-05,-1024
2015-06-12,112
2015-06-19,-1870
2015-06-26,123
2015-07-03,299
2015-07-10,438
2015-07-17,813
2015-07-24,-212
2015-07-31,-542
2015-08-07,-51
2015-08-14,326
2015-08-21,256
2015-08-28,-388
2015-09-04,-897
2015-09-11,-1906
2015-09-18,-462
2015-09-25,-1068
2015-10-02,98
2015-10-09,1125
2015-10-16,-78
2015-10-23,-785
2015-10-30,-212
2015-11-06,2237
