Date,Natural Gas、 Natural Gas spot price at the Henry Hub terminal in Louisiana、 US＄ per Million Metric British Thermal Unit
1991-01-01,1.43
1991-02-01,1.41
1991-03-01,1.36
1991-04-01,1.36
1991-05-01,1.34
1991-06-01,1.25
1991-07-01,1.15
1991-08-01,1.3
1991-09-01,1.47
1991-10-01,1.68
1991-11-01,1.81
1991-12-01,1.85
1992-01-01,1.44
1992-02-01,1.18
1992-03-01,1.26
1992-04-01,1.39
1992-05-01,1.55
1992-06-01,1.59
1992-07-01,1.68
1992-08-01,1.91
1992-09-01,2.09
1992-10-01,2.42
1992-11-01,2.28
1992-12-01,2.21
1993-01-01,1.95
1993-02-01,1.74
1993-03-01,2.17
1993-04-01,2.33
1993-05-01,2.13
1993-06-01,1.97
1993-07-01,2.05
1993-08-01,2.32
1993-09-01,2.25
1993-10-01,2.04
1993-11-01,2.3
1993-12-01,2.12
1994-01-01,2.38
1994-02-01,2.73
1994-03-01,2.13
1994-04-01,2.04
1994-05-01,1.93
1994-06-01,1.96
1994-07-01,1.9
1994-08-01,1.63
1994-09-01,1.48
1994-10-01,1.52
1994-11-01,1.58
1994-12-01,1.69
1995-01-01,1.49
1995-02-01,1.52
1995-03-01,1.52
1995-04-01,1.63
1995-05-01,1.66
1995-06-01,1.63
1995-07-01,1.43
1995-08-01,1.53
1995-09-01,1.63
1995-10-01,1.76
1995-11-01,1.99
1995-12-01,2.67
1996-01-01,2.93
1996-02-01,3.83
1996-03-01,2.92
1996-04-01,2.25
1996-05-01,2.24
1996-06-01,2.49
1996-07-01,2.56
1996-08-01,2.04
1996-09-01,1.83
1996-10-01,2.27
1996-11-01,3.08
1996-12-01,3.81
1997-01-01,3.28
1997-02-01,2.13
1997-03-01,1.89
1997-04-01,2.01
1997-05-01,2.22
1997-06-01,2.2
1997-07-01,2.17
1997-08-01,2.44
1997-09-01,2.85
1997-10-01,3.06
1997-11-01,2.93
1997-12-01,2.33
1998-01-01,2.11
1998-02-01,2.21
1998-03-01,2.22
1998-04-01,2.45
1998-05-01,2.15
1998-06-01,2.15
1998-07-01,2.19
1998-08-01,1.86
1998-09-01,1.96
1998-10-01,1.93
1998-11-01,2.1
1998-12-01,1.72
1999-01-01,1.85
1999-02-01,1.78
1999-03-01,1.77
1999-04-01,2.11
1999-05-01,2.26
1999-06-01,2.31
1999-07-01,2.3
1999-08-01,2.79
1999-09-01,2.6
1999-10-01,2.69
1999-11-01,2.33
1999-12-01,2.35
2000-01-01,2.4
2000-02-01,2.66
2000-03-01,2.78
2000-04-01,3.04
2000-05-01,3.59
2000-06-01,4.29
2000-07-01,3.99
2000-08-01,4.43
2000-09-01,5.06
2000-10-01,5.02
2000-11-01,5.52
2000-12-01,8.91
2001-01-01,8.17
2001-02-01,5.55
2001-03-01,5.18
2001-04-01,5.18
2001-05-01,4.2
2001-06-01,3.73
2001-07-01,3.11
2001-08-01,2.95
2001-09-01,2.19
2001-10-01,2.47
2001-11-01,2.36
2001-12-01,2.42
2002-01-01,2.26
2002-02-01,2.31
2002-03-01,3.03
2002-04-01,3.43
2002-05-01,3.5
2002-06-01,3.23
2002-07-01,2.99
2002-08-01,3.09
2002-09-01,3.55
2002-10-01,4.13
2002-11-01,4.06
2002-12-01,4.75
2003-01-01,5.45
2003-02-01,7.7
2003-03-01,5.94
2003-04-01,5.28
2003-05-01,5.81
2003-06-01,5.85
2003-07-01,5.03
2003-08-01,4.99
2003-09-01,4.62
2003-10-01,4.63
2003-11-01,4.49
2003-12-01,6.14
2004-01-01,6.15
2004-02-01,5.38
2004-03-01,5.4
2004-04-01,5.72
2004-05-01,6.33
2004-06-01,6.27
2004-07-01,5.93
2004-08-01,5.41
2004-09-01,5.17
2004-10-01,6.38
2004-11-01,6.19
2004-12-01,6.58
2005-01-01,6.15
2005-02-01,6.14
2005-03-01,6.65
2005-04-01,7.18
2005-05-01,6.47
