Pair,Correlation
FCHI.Close-GDAXI.Close,0.902039335003779
RUT.Close-GSPC.Close,0.834865445799113
FCHI.Close-FTSE.Close,0.79362237285295
GDAXI.Close-FTSE.Close,0.746767330980509
NZD.USD-AUD.USD,0.716594578189522
CAD.USD-AUD.USD,0.588028890441785
FTSE.Close-GSPC.Close,0.562214725094703
FCHI.Close-GSPC.Close,0.549585825174723
CAD.USD-NZD.USD,0.546454383376654
GBP.USD-EUR.USD,0.534761097816087
TWII.Close-KS11.Close,0.516721339512997
GDAXI.Close-GSPC.Close,0.493507571754936
NZD.USD-EUR.USD,0.455022295972856
FTSE.Close-RUT.Close,0.453536948957513
USD.CHF-USD.JPY,0.449088197756372
TWII.Close-HSI.Close,0.447368228078246
FCHI.Close-RUT.Close,0.43363228593658
KS11.Close-N225.Close,0.426803247569221
KS11.Close-HSI.Close,0.421180557799678
STI.Close-AXJO.Close,0.413323366987884
TWII.Close-AXJO.Close,0.413178572924642
FTSE.Close-HSI.Close,0.408695025324131
STI.Close-HSI.Close,0.408382257677228
GDAXI.Close-RUT.Close,0.408337959995589
AXJO.Close-HSI.Close,0.401377448406101
KS11.Close-AXJO.Close,0.399976931903685
STI.Close-FTSE.Close,0.370114748809039
KS11.Close-STI.Close,0.364808071437431
TWII.Close-N225.Close,0.359173811368572
AXJO.Close-N225.Close,0.356703088554043
BVSP.Close-GSPC.Close,0.352409495173476
EUR.USD-AUD.USD,0.346428271784673
STI.Close-N225.Close,0.343084581157696
BVSP.Close-FTSE.Close,0.33353041522125
FCHI.Close-STI.Close,0.322336356914605
TWII.Close-FTSE.Close,0.319868511637091
NZD.USD-GBP.USD,0.315374787360749
HSI.Close-N225.Close,0.307134585614678
XAU.USD-NZD.USD,0.304775358248516
USD.JPY-N225.Close,0.304583843655321
TWII.Close-STI.Close,0.302329792784108
FCHI.Close-HSI.Close,0.297368091686567
CAD.USD-GBP.USD,0.296974748159188
USD.CHF-USD.ZAR,0.289652247949906
BRL.USD-AUD.USD,0.289568904750192
GDAXI.Close-STI.Close,0.286658918483389
CAD.USD-EUR.USD,0.286455187669996
GDAXI.Close-HSI.Close,0.286354836131684
XAU.USD-CAD.USD,0.280431123319892
BRL.USD-CAD.USD,0.278163917667975
FTSE.Close-AXJO.Close,0.270951900248339
BVSP.Close-FCHI.Close,0.267432157216636
XAU.USD-AUD.USD,0.266983987445936
RUB.USD-BRL.USD,0.26564096853532
BVSP.Close-RUT.Close,0.264240502200321
BRL.USD-GBP.USD,0.263640810281487
USD.ZAR-USD.JPY,0.25975005829147
BRL.USD-NZD.USD,0.258813089688584
BVSP.Close-TWII.Close,0.248748091219817
GBP.USD-AUD.USD,0.246067481237864
KS11.Close-FTSE.Close,0.237165891847536
FCHI.Close-TWII.Close,0.234799533666989
GDAXI.Close-TWII.Close,0.229446638843127
FTSE.Close-N225.Close,0.228008716802273
RUB.USD-CAD.USD,0.216562675654497
STI.Close-GSPC.Close,0.215659340317887
XAU.USD-EUR.USD,0.214193497370185
BVSP.Close-GDAXI.Close,0.207255671143081
BRL.USD-HSI.Close,0.203739123792905
RUB.USD-AUD.USD,0.19688327306254
TWII.Close-GSPC.Close,0.193962591618827
RUB.USD-NZD.USD,0.192094828062666
BVSP.Close-HSI.Close,0.190677592707514
USD.CHF-N225.Close,0.185947172365122
BRL.USD-KS11.Close,0.180552362116754
GSPC.Close-HSI.Close,0.179451875000938
BRL.USD-EUR.USD,0.179166691041276
RUT.Close-HSI.Close,0.167212130221205
GDAXI.Close-N225.Close,0.166983359950163
BRL.USD-TWII.Close,0.164496763497131
FCHI.Close-N225.Close,0.164378222260392
FCHI.Close-AXJO.Close,0.163742409499294
USD.JPY-AXJO.Close,0.162399417656563
BRL.USD-STI.Close,0.162026155626773
TWII.Close-RUT.Close,0.160068617704366
RUB.USD-GBP.USD,0.159222877709409
RUB.USD-HSI.Close,0.1591374123949
RUB.USD-AXJO.Close,0.155997763501571
GSPC.Close-AXJO.Close,0.151911619360614
BRL.USD-AXJO.Close,0.149862727460466
FCHI.Close-KS11.Close,0.149099208439937
RUB.USD-FCHI.Close,0.143745860025684
USD.CHF-AXJO.Close,0.143253822962762
RUT.Close-AXJO.Close,0.141829021654291
BRL.USD-XAU.USD,0.140944421723431
STI.Close-RUT.Close,0.137134692410432
RUB.USD-GDAXI.Close,0.135148715520447
XAU.USD-GBP.USD,0.133293261548916
GDAXI.Close-KS11.Close,0.132208815155625
RUB.USD-EUR.USD,0.131771250718656
RUB.USD-KS11.Close,0.130189210361406
RUB.USD-TWII.Close,0.127443554920695
GDAXI.Close-AXJO.Close,0.124133905776717
USD.JPY-STI.Close,0.122515162830498
RUB.USD-STI.Close,0.121082198286262
USD.CHF-KS11.Close,0.119313756061965
BVSP.Close-KS11.Close,0.107759257673857
USD.JPY-TWII.Close,0.106306987000642
RUB.USD-FTSE.Close,0.104020051470663
NZD.USD-FTSE.Close,0.0965805080308447
BVSP.Close-AXJO.Close,0.0958193802644917
AUD.USD-FTSE.Close,0.0919116861558874
GBP.USD-FTSE.Close,0.0898320524648334
USD.JPY-KS11.Close,0.088383095214204
GBP.USD-TWII.Close,0.087531023437614
BVSP.Close-N225.Close,0.0825475843167878
GSPC.Close-N225.Close,0.0806740348922814
